index	pvalue	qvalue
 1 	 3.1e-05 	 0.031182 
 2 	 3.7e-05 	 0.018494 
 3 	 4e-05 	 0.013464 
 4 	 8.4e-05 	 0.020953 
 5 	 0.000137 	 0.027403 
 6 	 0.000154 	 0.025638 
 7 	 0.00016 	 0.022798 
 8 	 0.000209 	 0.026071 
 9 	 0.00032 	 0.03555 
 10 	 0.000332 	 0.03321 
 11 	 0.000348 	 0.031681 
 12 	 0.00035 	 0.02913 
 13 	 0.000383 	 0.029464 
 14 	 0.000446 	 0.031836 
 15 	 0.000447 	 0.02981 
 16 	 0.000502 	 0.031349 
 17 	 0.00051 	 0.030007 
 18 	 0.000558 	 0.030995 
 19 	 0.000608 	 0.03201 
 20 	 0.00068 	 0.033985 
 21 	 0.000733 	 0.034899 
 22 	 0.000891 	 0.040488 
 23 	 0.000921 	 0.040044 
 24 	 0.000955 	 0.039776 
 25 	 0.000961 	 0.038432 
 26 	 0.001186 	 0.045608 
 27 	 0.001201 	 0.044494 
 28 	 0.001228 	 0.043869 
 29 	 0.00125 	 0.043096 
 30 	 0.001284 	 0.042798 
 31 	 0.001287 	 0.041515 
 32 	 0.001339 	 0.041832 
 33 	 0.001366 	 0.041395 
 34 	 0.001412 	 0.041528 
 35 	 0.001434 	 0.040963 
 36 	 0.001456 	 0.040438 
 37 	 0.001536 	 0.041522 
 38 	 0.001601 	 0.042135 
 39 	 0.001855 	 0.047561 
 40 	 0.001877 	 0.046913 
 41 	 0.002061 	 0.050269 
 42 	 0.002118 	 0.050426 
 43 	 0.00229 	 0.053258 
 44 	 0.002457 	 0.055837 
 45 	 0.003338 	 0.074176 
 46 	 0.003707 	 0.080594 
 47 	 0.004534 	 0.096472 
 48 	 0.005286 	 0.110119 
 49 	 0.006074 	 0.123959 
 50 	 0.006182 	 0.123634 
 51 	 0.006629 	 0.129982 
 52 	 0.007603 	 0.146211 
 53 	 0.008734 	 0.164788 
 54 	 0.011066 	 0.204923 
 55 	 0.011215 	 0.203917 
 56 	 0.015524 	 0.277212 
 57 	 0.016583 	 0.290931 
 58 	 0.016708 	 0.288069 
 59 	 0.017681 	 0.299676 
 60 	 0.02013 	 0.335499 
 61 	 0.023596 	 0.386821 
 62 	 0.023791 	 0.383722 
 63 	 0.023955 	 0.380241 
 64 	 0.024549 	 0.383579 
 65 	 0.026838 	 0.412894 
 66 	 0.027772 	 0.420784 
 67 	 0.0292 	 0.435814 
 68 	 0.030167 	 0.443637 
 69 	 0.030383 	 0.440335 
 70 	 0.030763 	 0.439469 
 71 	 0.031368 	 0.441802 
 72 	 0.033607 	 0.46677 
 73 	 0.034505 	 0.472675 
 74 	 0.034892 	 0.471509 
 75 	 0.035085 	 0.467796 
 76 	 0.035527 	 0.46746 
 77 	 0.03653 	 0.474413 
 78 	 0.038141 	 0.488993 
 79 	 0.038855 	 0.491841 
 80 	 0.038923 	 0.486537 
 81 	 0.039158 	 0.483437 
 82 	 0.040273 	 0.491135 
 83 	 0.041564 	 0.500769 
 84 	 0.04298 	 0.511663 
 85 	 0.044193 	 0.519922 
 86 	 0.045657 	 0.530892 
 87 	 0.045908 	 0.527675 
 88 	 0.046393 	 0.527195 
 89 	 0.046485 	 0.522299 
 90 	 0.048317 	 0.536854 
 91 	 0.049081 	 0.539356 
 92 	 0.049437 	 0.537356 
 93 	 0.050841 	 0.546676 
 94 	 0.051485 	 0.547711 
 95 	 0.051871 	 0.546015 
 96 	 0.052832 	 0.550333 
 97 	 0.0537 	 0.553607 
 98 	 0.053768 	 0.548653 
 99 	 0.054117 	 0.546636 
 100 	 0.054437 	 0.544368 
 101 	 0.055511 	 0.549617 
 102 	 0.055982 	 0.548841 
 103 	 0.057927 	 0.562398 
 104 	 0.05808 	 0.558463 
 105 	 0.05914 	 0.563242 
 106 	 0.05915 	 0.558019 
 107 	 0.059416 	 0.555287 
 108 	 0.059495 	 0.550883 
 109 	 0.061191 	 0.561386 
 110 	 0.061641 	 0.560374 
 111 	 0.061668 	 0.555569 
 112 	 0.063128 	 0.56364 
 113 	 0.064382 	 0.569755 
 114 	 0.064724 	 0.567754 
 115 	 0.06519 	 0.566868 
 116 	 0.065303 	 0.562958 
 117 	 0.065349 	 0.558535 
 118 	 0.066567 	 0.564123 
 119 	 0.066736 	 0.560808 
 120 	 0.067065 	 0.558875 
 121 	 0.067384 	 0.556894 
 122 	 0.067539 	 0.553595 
 123 	 0.069137 	 0.562092 
 124 	 0.0697 	 0.562099 
 125 	 0.071495 	 0.571963 
 126 	 0.074244 	 0.589235 
 127 	 0.076417 	 0.601706 
 128 	 0.077756 	 0.607473 
 129 	 0.078313 	 0.607075 
 130 	 0.080147 	 0.616512 
 131 	 0.081217 	 0.61998 
 132 	 0.081941 	 0.620768 
 133 	 0.08448 	 0.635186 
 134 	 0.088826 	 0.662884 
 135 	 0.091351 	 0.676677 
 136 	 0.091622 	 0.673688 
 137 	 0.093785 	 0.684565 
 138 	 0.095697 	 0.693454 
 139 	 0.099628 	 0.716749 
 140 	 0.101398 	 0.724273 
 141 	 0.101479 	 0.719712 
 142 	 0.102232 	 0.719945 
 143 	 0.102755 	 0.718569 
 144 	 0.103059 	 0.715684 
 145 	 0.106149 	 0.732065 
 146 	 0.106535 	 0.729689 
 147 	 0.106565 	 0.724932 
 148 	 0.106779 	 0.721478 
 149 	 0.107323 	 0.720292 
 150 	 0.107379 	 0.715857 
 151 	 0.107399 	 0.711252 
 152 	 0.108745 	 0.715428 
 153 	 0.109697 	 0.716974 
 154 	 0.110814 	 0.719572 
 155 	 0.110951 	 0.71581 
 156 	 0.111361 	 0.713854 
 157 	 0.111615 	 0.710926 
 158 	 0.111839 	 0.707844 
 159 	 0.112037 	 0.704634 
 160 	 0.112581 	 0.703634 
 161 	 0.113406 	 0.704387 
 162 	 0.113796 	 0.702445 
 163 	 0.114137 	 0.700224 
 164 	 0.114254 	 0.696671 
 165 	 0.118398 	 0.717565 
 166 	 0.119053 	 0.717187 
 167 	 0.120423 	 0.721098 
 168 	 0.121261 	 0.721791 
 169 	 0.121485 	 0.718845 
 170 	 0.121603 	 0.715313 
 171 	 0.123929 	 0.72473 
 172 	 0.127545 	 0.741541 
 173 	 0.128746 	 0.744198 
 174 	 0.131331 	 0.754775 
 175 	 0.137905 	 0.788028 
 176 	 0.139443 	 0.792287 
 177 	 0.139855 	 0.790141 
 178 	 0.13991 	 0.786011 
 179 	 0.140334 	 0.78399 
 180 	 0.142189 	 0.789942 
 181 	 0.144248 	 0.796948 
 182 	 0.144344 	 0.7931 
 183 	 0.144428 	 0.789226 
 184 	 0.146593 	 0.7967 
 185 	 0.148209 	 0.801132 
 186 	 0.148927 	 0.800683 
 187 	 0.151064 	 0.807828 
 188 	 0.154597 	 0.822326 
 189 	 0.155035 	 0.82029 
 190 	 0.155547 	 0.818668 
 191 	 0.155848 	 0.815956 
 192 	 0.15706 	 0.818019 
 193 	 0.157703 	 0.817113 
 194 	 0.158295 	 0.815952 
 195 	 0.158568 	 0.813171 
 196 	 0.159982 	 0.816233 
 197 	 0.160519 	 0.814817 
 198 	 0.160526 	 0.810737 
 199 	 0.161076 	 0.80943 
 200 	 0.162568 	 0.812842 
 201 	 0.16424 	 0.817117 
 202 	 0.167225 	 0.827847 
 203 	 0.167648 	 0.825853 
 204 	 0.168585 	 0.826396 
 205 	 0.17342 	 0.845949 
 206 	 0.175483 	 0.851861 
 207 	 0.175703 	 0.848809 
 208 	 0.176434 	 0.848241 
 209 	 0.178943 	 0.856189 
 210 	 0.179165 	 0.853168 
 211 	 0.179607 	 0.851218 
 212 	 0.179639 	 0.847352 
 213 	 0.179713 	 0.843724 
